Year,Region_Code,Region_Name,Total_population
2000,E12000001,North East,"25,43,421"
2000,E12000002,North West,"67,74,223"
2000,E12000003,Yorkshire and The Humber,"49,58,609"
2000,E12000004,East Midlands,"41,68,076"
2000,E12000005,West Midlands,"52,69,626"
2000,E12000006,East,"53,74,972"
2000,E12000007,London,"72,36,712"
2000,E12000008,South East,"79,90,598"
2000,E12000009,South West,"49,17,074"
2000,W92000004,Wales,"29,06,870"
2001,E12000001,North East,"25,40,090"
2001,E12000002,North West,"67,72,985"
2001,E12000003,Yorkshire and The Humber,"49,76,643"
2001,E12000004,East Midlands,"41,89,622"
2001,E12000005,West Midlands,"52,80,727"
2001,E12000006,East,"54,00,463"
2001,E12000007,London,"73,22,403"
2001,E12000008,South East,"80,23,449"
2001,E12000009,South West,"49,43,364"
2001,W92000004,Wales,"29,10,232"
2002,E12000001,North East,"25,40,600"
2002,E12000002,North West,"67,84,880"
2002,E12000003,Yorkshire and The Humber,"50,00,111"
2002,E12000004,East Midlands,"42,21,753"
2002,E12000005,West Midlands,"53,01,243"
2002,E12000006,East,"54,32,688"
2002,E12000007,London,"73,76,671"
2002,E12000008,South East,"80,45,192"
2002,E12000009,South West,"49,76,129"
2002,W92000004,Wales,"29,22,876"
2003,E12000001,North East,"25,40,461"
2003,E12000002,North West,"68,14,660"
2003,E12000003,Yorkshire and The Humber,"50,26,314"
2003,E12000004,East Midlands,"42,55,080"
2003,E12000005,West Midlands,"53,25,475"
2003,E12000006,East,"54,74,133"
2003,E12000007,London,"73,94,817"
2003,E12000008,South East,"80,87,924"
2003,E12000009,South West,"50,06,653"
2003,W92000004,Wales,"29,37,721"
2004,E12000001,North East,"25,40,502"
2004,E12000002,North West,"68,40,369"
2004,E12000003,Yorkshire and The Humber,"50,63,199"
2004,E12000004,East Midlands,"42,91,476"
2004,E12000005,West Midlands,"53,46,376"
2004,E12000006,East,"55,08,564"
2004,E12000007,London,"74,32,730"
2004,E12000008,South East,"81,33,100"
2004,E12000009,South West,"50,38,284"
2004,W92000004,Wales,"29,57,422"
2005,E12000001,North East,"25,47,127"
2005,E12000002,North West,"68,70,021"
2005,E12000003,Yorkshire and The Humber,"51,08,408"
2005,E12000004,East Midlands,"43,29,112"
2005,E12000005,West Midlands,"53,80,687"
2005,E12000006,East,"55,62,653"
2005,E12000007,London,"75,19,009"
2005,E12000008,South East,"82,02,896"
2005,E12000009,South West,"50,86,121"
2005,W92000004,Wales,"29,69,309"
2006,E12000001,North East,"25,52,568"
2006,E12000002,North West,"69,01,585"
2006,E12000003,Yorkshire and The Humber,"51,34,016"
2006,E12000004,East Midlands,"43,66,676"
2006,E12000005,West Midlands,"54,15,521"
2006,E12000006,East,"56,06,294"
2006,E12000007,London,"75,97,825"
2006,E12000008,South East,"82,70,861"
2006,E12000009,South West,"51,19,840"
2006,W92000004,Wales,"29,85,668"
2007,E12000001,North East,"25,62,045"
